Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xii.camp,available,66,10%,3,Mathematics,,,
sextet.camp,available,66,1%,6,Entertainment,,,
tenner.camp,available,66,5%,6,Finance,,,
acappella.camp,available,66,6%,10,Entertainment,,,
six.camp,available,66,26%,3,Mathematics,,,
twodozen.camp,available,62,1%,9,Mathematics,,,
chiliad.camp,available,62,2%,7,Mathematics,,,
quartet.camp,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.camp,available,62,1%,10,Mathematics,,,
fortyfour.camp,available,62,6%,10,Mathematics,,,
longdozen.camp,available,62,2%,10,Mathematics,,,
eleventh.camp,available,62,5%,8,Mathematics,,,
troika.camp,available,62,8%,6,Politics,,,
sixteenth.camp,available,62,1%,9,Mathematics,,,
clxxv.camp,available,60,1%,5,Mathematics,,,
cxxx.camp,available,60,4%,4,Mathematics,,,
clxxx.camp,available,60,1%,5,Mathematics,,,
tertiary.camp,available,60,4%,8,Education,,,
cxl.camp,available,60,7%,3,Mathematics,,,
cxxxv.camp,available,60,2%,5,Mathematics,,,
cxlv.camp,available,60,2%,4,Mathematics,,,
xcl.camp,available,60,5%,3,Mathematics,,,
cxxv.camp,available,60,1%,4,Mathematics,,,
sixty.camp,available,60,13%,5,Mathematics,,,
cxv.camp,available,60,4%,3,Mathematics,,,
clxx.camp,available,60,3%,4,Mathematics,,,
clxv.camp,available,60,1%,4,Mathematics,,,
clx.camp,available,60,10%,3,Mathematics,,,
thou.camp,available,60,7%,4,Mathematics,,,
eightysix.camp,available,60,7%,10,Mathematics,,,
cxx.camp,available,60,10%,3,Mathematics,,,
octad.camp,available,58,5%,5,Mathematics,,,
centesimal.camp,available,58,1%,10,Mathematics,,,
pentad.camp,available,58,2%,6,Mathematics,,,
niner.camp,available,58,5%,5,Mathematics,,,
fourth.camp,available,58,13%,6,Mathematics,,,
twelfth.camp,available,58,2%,7,Mathematics,,,
seventy.camp,available,58,7%,7,Mathematics,,,
heptad.camp,available,58,1%,6,Mathematics,,,
sixtyone.camp,available,58,3%,9,Mathematics,,,
sextuplet.camp,available,58,1%,9,Healthcare,,,
sixer.camp,available,58,5%,5,Sports,,,
fifth.camp,available,58,12%,5,Mathematics,,,
hexad.camp,available,58,4%,5,Mathematics,,,
fourscore.camp,available,58,4%,9,Mathematics,,,
tetrad.camp,available,58,5%,6,Mathematics,,,
eighter.camp,available,58,2%,7,Mathematics,,,
lxxx.camp,available,58,2%,4,Mathematics,,,
alacarte.camp,available,58,11%,10,Food and Beverage,,,
xxxviii.camp,available,56,1%,7,Mathematics,,,
xxxiv.camp,available,56,1%,5,Mathematics,,,
fiftynine.camp,available,56,4%,10,Mathematics,,,
xxviii.camp,available,56,1%,6,Mathematics,,,
fiftyfive.camp,available,56,7%,10,Mathematics,,,
xli.camp,available,56,5%,3,Mathematics,,,
xxvii.camp,available,56,3%,5,Mathematics,,,
thirtysix.camp,available,56,5%,10,Mathematics,,,
xxxvii.camp,available,56,2%,6,Mathematics,,,
xlviii.camp,available,56,1%,6,Mathematics,,,
fortynine.camp,available,56,3%,10,Mathematics,,,
xlii.camp,available,56,5%,4,Mathematics,,,
lvi.camp,available,56,8%,3,Mathematics,,,
fortytwo.camp,available,56,17%,9,Mathematics,,,
xxix.camp,available,56,4%,4,Mathematics,,,
fortyone.camp,available,56,4%,9,Mathematics,,,
xlvii.camp,available,56,2%,5,Mathematics,,,
lvii.camp,available,56,1%,4,Mathematics,,,
thirtytwo.camp,available,56,5%,10,Mathematics,,,
fiftyfour.camp,available,56,3%,10,Mathematics,,,
fiftytwo.camp,available,56,6%,9,Mathematics,,,
xliv.camp,available,56,2%,4,Mathematics,,,
fiftyone.camp,available,56,7%,9,Mathematics,,,
xlv.camp,available,56,6%,3,Mathematics,,,
xxiii.camp,available,56,5%,5,Mathematics,,,
xxxi.camp,available,56,9%,4,Mathematics,,,
lviii.camp,available,56,1%,5,Mathematics,,,
thirtyone.camp,available,56,5%,10,Mathematics,,,
xxxii.camp,available,56,1%,5,Mathematics,,,
fortysix.camp,available,56,3%,9,Mathematics,,,
xxxvi.camp,available,56,1%,5,Mathematics,,,
xxxv.camp,available,56,4%,4,Mathematics,,,
xxiv.camp,available,56,5%,4,Mathematics,,,
fiftysix.camp,available,56,4%,9,Mathematics,,,
aone.camp,available,56,15%,5,Food and Beverage,,,
xliii.camp,available,56,1%,5,Mathematics,,,
xxxiii.camp,available,56,2%,6,Mathematics,,,
halfdozen.camp,available,56,1%,10,Mathematics,,,
xlvi.camp,available,56,3%,4,Mathematics,,,
lii.camp,available,56,7%,3,Mathematics,,,
liii.camp,available,56,4%,4,Mathematics,,,
ilx.camp,available,56,5%,3,Mathematics,,,
quaternity.camp,available,54,4%,10,Mathematics,,,
quatern.camp,available,54,2%,7,Mathematics,,,
vii.camp,available,54,13%,3,Mathematics,,,
viii.camp,available,54,6%,4,Mathematics,,,
deuceace.camp,available,54,2%,9,Sports,,,
twoscore.camp,available,54,2%,8,Mathematics,,,
topnotch.camp,available,54,18%,8,Business,,,
fortyfive.camp,available,54,4%,10,Mathematics,,,
quaternion.camp,available,54,6%,10,Mathematics,,,
threescore.camp,available,54,1%,10,Mathematics,,,
xciii.camp,available,52,1%,5,Mathematics,,,
xcvii.camp,available,52,1%,5,Mathematics,,,
ninetyone.camp,available,52,5%,10,Mathematics,,,
ixc.camp,available,52,5%,3,Mathematics,,,
sixtyfour.camp,available,52,3%,10,Mathematics,,,
lxxiii.camp,available,52,1%,6,Mathematics,,,
lxxxiv.camp,available,52,1%,6,Mathematics,,,
xcv.camp,available,52,7%,3,Mathematics,,,
lxvii.camp,available,52,1%,5,Mathematics,,,
lxxxii.camp,available,52,1%,6,Mathematics,,,
xciv.camp,available,52,2%,4,Mathematics,,,
ninetytwo.camp,available,52,4%,10,Mathematics,,,
xci.camp,available,52,4%,3,Mathematics,,,
lxxxvi.camp,available,52,1%,6,Mathematics,,,
lxxxvii.camp,available,52,1%,7,Mathematics,,,
lxxvi.camp,available,52,1%,5,Mathematics,,,
lxxxv.camp,available,52,1%,5,Mathematics,,,
lxiv.camp,available,52,3%,4,Mathematics,,,
xcvi.camp,available,52,2%,4,Mathematics,,,
lxviii.camp,available,52,1%,6,Mathematics,,,
xcviii.camp,available,52,1%,6,Mathematics,,,
xcii.camp,available,52,2%,4,Mathematics,,,
lxxvii.camp,available,52,2%,6,Mathematics,,,
sixtyfive.camp,available,52,3%,10,Mathematics,,,
lxxxi.camp,available,52,1%,5,Mathematics,,,
lxxii.camp,available,52,1%,5,Mathematics,,,
sixtytwo.camp,available,52,3%,9,Mathematics,,,
ixl.camp,available,52,9%,3,Mathematics,,,
ninetysix.camp,available,52,4%,10,Mathematics,,,
lxiii.camp,available,52,2%,5,Mathematics,,,
lxxi.camp,available,52,1%,4,Mathematics,,,
lxvi.camp,available,52,3%,4,Mathematics,,,
lxxiv.camp,available,52,1%,5,Mathematics,,,
sixtysix.camp,available,52,4%,9,Mathematics,,,
lxxv.camp,available,52,1%,4,Mathematics,,,
eightytwo.camp,available,52,4%,10,Mathematics,,,
lxxxiii.camp,available,52,1%,7,Mathematics,,,
lxii.camp,available,52,1%,4,Mathematics,,,
lxi.camp,available,52,5%,3,Mathematics,,,
eightyone.camp,available,52,3%,10,Mathematics,,,
cinque.camp,available,50,7%,6,Mathematics,,,
ogdoad.camp,available,50,1%,6,Mathematics,,,
lxx.camp,available,50,5%,3,Mathematics,,,
triplet.camp,available,50,8%,7,Science,,,
lxxxviii.camp,available,48,1%,8,Mathematics,,,
quaternary.camp,available,46,3%,10,Mathematics,,,
