Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abdominal.camp,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.camp,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.camp,available,82,2%,7,Geography,,,
absolute.camp,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.camp,available,80,6%,6,"Medicine,Science",,,
trio.camp,resell,80,21%,4,Entertainment,18/07/2025 17:08,18/07/2026 17:08,"Sav.com, LLC"
able.camp,available,80,29%,4,"Business,Education,General,Technology",,,
forty.camp,available,80,9%,5,Mathematics,,,
some.camp,available,80,32%,4,"Business,Media,Retail",,,
two.camp,available,80,24%,3,Mathematics,,,
yard.camp,available,80,26%,4,"Construction,General",,,
absorbable.camp,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.camp,available,80,24%,4,"General,Mathematics",,,
seventh.camp,available,80,10%,7,Mathematics,,,
first.camp,expiring,80,36%,5,"General,Mathematics",09/09/2020 10:49,09/09/2025 10:49,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
twenty.camp,available,80,12%,6,Mathematics,,,
abundant.camp,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twentysix.camp,available,78,8%,10,Mathematics,,,
dormant.camp,available,78,4%,7,"Medicine,Science",,,
abounding.camp,available,78,2%,9,Agriculture,,,
abkhasian.camp,available,78,1%,9,Geography,,,
sixtynine.camp,available,78,8%,10,Mathematics,,,
honestly.camp,available,78,9%,8,"Business,Law",,,
low.camp,available,78,20%,3,"Business,Finance",,,
absorptive.camp,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.camp,available,78,1%,9,Geography,,,
nineteenth.camp,available,76,3%,10,Mathematics,,,
thousandth.camp,available,76,1%,10,Mathematics,,,
eighteen.camp,available,76,7%,8,Mathematics,,,
fifteenth.camp,available,76,2%,9,Mathematics,,,
threed.camp,available,76,7%,7,Technology,,,
firstrate.camp,available,76,6%,10,Business,,,
abrasive.camp,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.camp,available,76,1%,9,Mathematics,,,
thirteenth.camp,available,76,4%,10,Mathematics,,,
fourteenth.camp,available,76,1%,10,Mathematics,,,
supra.camp,available,74,25%,5,"Medicine,Science",,,
cleared.camp,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.camp,available,74,19%,6,Sports,,,
aberrant.camp,available,74,6%,8,"Medicine,Science",,,
liv.camp,available,72,27%,3,Mathematics,,,
engrossed.camp,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.camp,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.camp,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.camp,available,72,5%,6,Agriculture,,,
ablaze.camp,available,72,6%,6,Entertainment,,,
seventieth.camp,available,72,1%,10,Mathematics,,,
ninetieth.camp,available,72,1%,9,Mathematics,,,
eightieth.camp,available,72,1%,9,Mathematics,,,
sixtieth.camp,available,72,1%,8,Mathematics,,,
deep.camp,resell,72,41%,4,"Engineering,Mathematics,Science",24/12/2024 03:14,24/12/2025 03:14,"Sav.com, LLC"
trey.camp,available,72,14%,4,Sports,,,
abreast.camp,available,72,2%,7,"Business,Technology",,,
ternary.camp,available,72,7%,7,Mathematics,,,
trinity.camp,available,72,18%,7,Religion,,,
abulic.camp,available,70,1%,6,Medicine,,,
abradant.camp,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.camp,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.camp,resell,70,40%,5,Mathematics,24/11/2024 17:05,24/11/2025 17:05,"Sav.com, LLC"
tiptop.camp,available,70,24%,6,Fashion,,,
septenary.camp,available,68,1%,9,Mathematics,,,
sevener.camp,available,68,1%,7,Mathematics,,,
overseas.camp,available,68,12%,8,"Hospitality,Travel",,,
foursome.camp,available,68,4%,8,Sports,,,
aberdonian.camp,available,68,1%,10,Geography,,,
ane.camp,available,68,12%,3,Mathematics,,,
ablative.camp,available,68,3%,8,Science,,,
octonary.camp,available,68,1%,8,Mathematics,,,
threesome.camp,available,68,5%,9,Entertainment,,,
ennead.camp,available,68,5%,6,Mathematics,,,
fiftieth.camp,available,68,0%,8,Mathematics,,,
thirtieth.camp,available,68,1%,9,Mathematics,,,
fortieth.camp,available,68,0%,8,Mathematics,,,
abnaki.camp,available,68,1%,6,Geography,,,
vindicated.camp,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.camp,available,68,0%,6,Geography,,,
aroused.camp,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.camp,available,68,0%,8,Medicine,,,
deuce.camp,available,66,9%,5,Sports,,,
xxv.camp,available,66,6%,3,Mathematics,,,
four.camp,available,66,27%,4,Mathematics,,,
xviii.camp,available,66,5%,5,Mathematics,,,
century.camp,available,66,17%,7,Education,,,
fifty.camp,available,66,12%,5,Mathematics,,,
onec.camp,available,66,6%,5,Mathematics,,,
ninety.camp,available,66,11%,6,Mathematics,,,
clv.camp,available,66,10%,3,Mathematics,,,
modish.camp,available,66,5%,6,Fashion,,,
xxii.camp,available,66,6%,4,Mathematics,,,
xxvi.camp,available,66,3%,4,Mathematics,,,
thirty.camp,available,66,8%,6,Mathematics,,,
exonerated.camp,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.camp,available,66,10%,3,Mathematics,,,
xvii.camp,available,66,5%,4,Mathematics,,,
xvi.camp,available,66,5%,3,Mathematics,,,
five.camp,available,66,26%,4,Mathematics,,,
xiii.camp,available,66,9%,4,Mathematics,,,
eighty.camp,available,66,6%,6,Mathematics,,,
latest.camp,available,66,18%,6,Technology,,,
xii.camp,available,66,10%,3,Mathematics,,,
abstinent.camp,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.camp,available,66,1%,6,Entertainment,,,
tenner.camp,available,66,5%,6,Finance,,,
acappella.camp,available,66,6%,10,Entertainment,,,
six.camp,available,66,26%,3,Mathematics,,,
aflame.camp,available,64,3%,6,Entertainment,,,
nondrinker.camp,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.camp,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.camp,available,64,12%,7,"Medicine,Science",,,
orso.camp,available,62,9%,5,"Business,Media,Technology",,,
twodozen.camp,available,62,1%,9,Mathematics,,,
chiliad.camp,available,62,2%,7,Mathematics,,,
exculpated.camp,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.camp,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.camp,available,62,1%,10,Mathematics,,,
aufait.camp,available,62,3%,7,"Fashion,Media",,,
fortyfour.camp,available,62,6%,10,Mathematics,,,
wrapped.camp,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.camp,available,62,2%,10,Mathematics,,,
eleventh.camp,available,62,5%,8,Mathematics,,,
troika.camp,available,62,8%,6,Politics,,,
sixteenth.camp,available,62,1%,9,Mathematics,,,
roughly.camp,available,62,3%,7,"Business,Media,Technology",,,
aborigine.camp,available,62,1%,9,Humanities,,,
abo.camp,available,62,15%,3,Science,,,
clxxv.camp,available,60,1%,5,Mathematics,,,
cxxx.camp,available,60,4%,4,Mathematics,,,
clxxx.camp,available,60,1%,5,Mathematics,,,
paunchy.camp,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.camp,available,60,1%,7,Humanities,,,
tertiary.camp,available,60,4%,8,Education,,,
cxl.camp,available,60,7%,3,Mathematics,,,
cxxxv.camp,available,60,2%,5,Mathematics,,,
cxlv.camp,available,60,2%,4,Mathematics,,,
aboveboard.camp,available,60,5%,10,"Business,Law",,,
xcl.camp,available,60,5%,3,Mathematics,,,
cxxv.camp,available,60,1%,4,Mathematics,,,
sixty.camp,available,60,13%,5,Mathematics,,,
cxv.camp,available,60,4%,3,Mathematics,,,
clxx.camp,available,60,3%,4,Mathematics,,,
clxv.camp,available,60,1%,4,Mathematics,,,
abstainer.camp,available,60,0%,9,"Health and Fitness,Religion",,,
clx.camp,available,60,10%,3,Mathematics,,,
thou.camp,available,60,7%,4,Mathematics,,,
abstemious.camp,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.camp,available,60,7%,10,Mathematics,,,
cxx.camp,available,60,10%,3,Mathematics,,,
octad.camp,available,58,5%,5,Mathematics,,,
centesimal.camp,available,58,1%,10,Mathematics,,,
pentad.camp,available,58,2%,6,Mathematics,,,
niner.camp,available,58,5%,5,Mathematics,,,
fourth.camp,available,58,13%,6,Mathematics,,,
twelfth.camp,available,58,2%,7,Mathematics,,,
enwrapped.camp,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.camp,available,58,3%,10,"Business,Media,Technology",,,
seventy.camp,available,58,7%,7,Mathematics,,,
heptad.camp,available,58,1%,6,Mathematics,,,
sixtyone.camp,available,58,3%,9,Mathematics,,,
closeto.camp,available,58,3%,8,"Business,Media,Technology",,,
abuzz.camp,available,58,5%,5,"Entertainment,Media,Technology",,,
sextuplet.camp,available,58,1%,9,Healthcare,,,
sixer.camp,available,58,5%,5,Sports,,,
fifth.camp,available,58,12%,5,Mathematics,,,
hexad.camp,available,58,4%,5,Mathematics,,,
fourscore.camp,available,58,4%,9,Mathematics,,,
abridged.camp,available,58,4%,8,Media,,,
tetrad.camp,available,58,5%,6,Mathematics,,,
eighter.camp,available,58,2%,7,Mathematics,,,
lxxx.camp,available,58,2%,4,Mathematics,,,
aucourant.camp,available,58,3%,10,"Fashion,Media",,,
alacarte.camp,available,58,11%,10,Food and Beverage,,,
xxxviii.camp,available,56,1%,7,Mathematics,,,
xxxiv.camp,available,56,1%,5,Mathematics,,,
fiftynine.camp,available,56,4%,10,Mathematics,,,
xxviii.camp,available,56,1%,6,Mathematics,,,
fiftyfive.camp,available,56,7%,10,Mathematics,,,
xli.camp,available,56,5%,3,Mathematics,,,
xxvii.camp,available,56,3%,5,Mathematics,,,
thirtysix.camp,available,56,5%,10,Mathematics,,,
xxxvii.camp,available,56,2%,6,Mathematics,,,
xlviii.camp,available,56,1%,6,Mathematics,,,
fortynine.camp,available,56,3%,10,Mathematics,,,
xlii.camp,available,56,5%,4,Mathematics,,,
lvi.camp,available,56,8%,3,Mathematics,,,
abdominous.camp,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.camp,available,56,17%,9,Mathematics,,,
xxix.camp,available,56,4%,4,Mathematics,,,
potbellied.camp,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.camp,available,56,4%,9,Mathematics,,,
xlvii.camp,available,56,2%,5,Mathematics,,,
lvii.camp,available,56,1%,4,Mathematics,,,
thirtytwo.camp,available,56,5%,10,Mathematics,,,
fiftyfour.camp,available,56,3%,10,Mathematics,,,
fiftytwo.camp,available,56,6%,9,Mathematics,,,
xliv.camp,available,56,2%,4,Mathematics,,,
fiftyone.camp,available,56,7%,9,Mathematics,,,
xlv.camp,available,56,6%,3,Mathematics,,,
xxiii.camp,available,56,5%,5,Mathematics,,,
xxxi.camp,available,56,9%,4,Mathematics,,,
lviii.camp,available,56,1%,5,Mathematics,,,
thirtyone.camp,available,56,5%,10,Mathematics,,,
xxxii.camp,available,56,1%,5,Mathematics,,,
fortysix.camp,available,56,3%,9,Mathematics,,,
xxxvi.camp,available,56,1%,5,Mathematics,,,
xxxv.camp,available,56,4%,4,Mathematics,,,
xxiv.camp,available,56,5%,4,Mathematics,,,
fiftysix.camp,available,56,4%,9,Mathematics,,,
aone.camp,available,56,15%,5,Food and Beverage,,,
xliii.camp,available,56,1%,5,Mathematics,,,
xxxiii.camp,available,56,2%,6,Mathematics,,,
halfdozen.camp,available,56,1%,10,Mathematics,,,
xlvi.camp,available,56,3%,4,Mathematics,,,
lii.camp,available,56,7%,3,Mathematics,,,
liii.camp,available,56,4%,4,Mathematics,,,
abeyant.camp,available,56,1%,7,"Business,Law",,,
ilx.camp,available,56,5%,3,Mathematics,,,
quaternity.camp,available,54,4%,10,Mathematics,,,
abasic.camp,available,54,1%,6,Science,,,
quatern.camp,available,54,2%,7,Mathematics,,,
abatic.camp,available,54,1%,6,Science,,,
vii.camp,available,54,13%,3,Mathematics,,,
viii.camp,available,54,6%,4,Mathematics,,,
scratchy.camp,available,54,3%,8,Fashion,,,
abducens.camp,available,54,1%,8,Medicine,,,
deuceace.camp,available,54,2%,9,Sports,,,
twoscore.camp,available,54,2%,8,Mathematics,,,
topnotch.camp,available,54,18%,8,Business,,,
fortyfive.camp,available,54,4%,10,Mathematics,,,
abient.camp,available,54,1%,6,Science,,,
abaxial.camp,available,54,1%,7,Science,,,
abatable.camp,available,54,1%,8,Law,,,
quaternion.camp,available,54,6%,10,Mathematics,,,
aboral.camp,available,54,2%,6,Science,,,
threescore.camp,available,54,1%,10,Mathematics,,,
xciii.camp,available,52,1%,5,Mathematics,,,
xcvii.camp,available,52,1%,5,Mathematics,,,
ninetyone.camp,available,52,5%,10,Mathematics,,,
ixc.camp,available,52,5%,3,Mathematics,,,
aboulic.camp,available,52,1%,7,Medicine,,,
sixtyfour.camp,available,52,3%,10,Mathematics,,,
lxxiii.camp,available,52,1%,6,Mathematics,,,
lxxxiv.camp,available,52,1%,6,Mathematics,,,
xcv.camp,available,52,7%,3,Mathematics,,,
lxvii.camp,available,52,1%,5,Mathematics,,,
lxxxii.camp,available,52,1%,6,Mathematics,,,
xciv.camp,available,52,2%,4,Mathematics,,,
ninetytwo.camp,available,52,4%,10,Mathematics,,,
xci.camp,available,52,4%,3,Mathematics,,,
lxxxvi.camp,available,52,1%,6,Mathematics,,,
lxxxvii.camp,available,52,1%,7,Mathematics,,,
ablated.camp,available,52,1%,7,Science,,,
lxxvi.camp,available,52,1%,5,Mathematics,,,
lxxxv.camp,available,52,1%,5,Mathematics,,,
lxiv.camp,available,52,3%,4,Mathematics,,,
xcvi.camp,available,52,2%,4,Mathematics,,,
lxviii.camp,available,52,1%,6,Mathematics,,,
xcviii.camp,available,52,1%,6,Mathematics,,,
xcii.camp,available,52,2%,4,Mathematics,,,
lxxvii.camp,available,52,2%,6,Mathematics,,,
sixtyfive.camp,available,52,3%,10,Mathematics,,,
lxxxi.camp,available,52,1%,5,Mathematics,,,
lxxii.camp,available,52,1%,5,Mathematics,,,
sixtytwo.camp,available,52,3%,9,Mathematics,,,
ixl.camp,available,52,9%,3,Mathematics,,,
chagrined.camp,available,52,1%,9,Humanities,,,
ninetysix.camp,available,52,4%,10,Mathematics,,,
lxiii.camp,available,52,2%,5,Mathematics,,,
lxxi.camp,available,52,1%,4,Mathematics,,,
lxvi.camp,available,52,3%,4,Mathematics,,,
lxxiv.camp,available,52,1%,5,Mathematics,,,
sixtysix.camp,available,52,4%,9,Mathematics,,,
lxxv.camp,available,52,1%,4,Mathematics,,,
eightytwo.camp,available,52,4%,10,Mathematics,,,
lxxxiii.camp,available,52,1%,7,Mathematics,,,
lxii.camp,available,52,1%,4,Mathematics,,,
abstruse.camp,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxi.camp,available,52,5%,3,Mathematics,,,
eightyone.camp,available,52,3%,10,Mathematics,,,
gillless.camp,available,50,0%,9,Science,,,
abactinal.camp,available,50,0%,9,Science,,,
abdicable.camp,available,50,0%,9,Law,,,
abomasal.camp,available,50,0%,8,Agriculture,,,
cinque.camp,available,50,7%,6,Mathematics,,,
ogdoad.camp,available,50,1%,6,Mathematics,,,
lxx.camp,available,50,5%,3,Mathematics,,,
abbatial.camp,available,50,0%,8,Religion,,,
abranchial.camp,available,50,0%,10,Science,,,
triplet.camp,available,50,8%,7,Science,,,
abducting.camp,available,50,0%,9,Medicine,,,
broached.camp,available,50,0%,8,Food and Beverage,,,
lxxxviii.camp,available,48,1%,8,Mathematics,,,
apriori.camp,available,48,13%,8,Mathematics,,,
quaternary.camp,available,46,3%,10,Mathematics,,,
