Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addictive.camp,available,90,9%,9,Healthcare,,,
riveting.camp,available,90,6%,8,"Entertainment,Media,Technology",,,
proficient.camp,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.camp,available,88,18%,6,"General,Mathematics",,,
fifteen.camp,available,88,13%,7,Mathematics,,,
hundred.camp,available,88,14%,7,Mathematics,,,
ace.camp,available,88,34%,3,Sports,,,
activist.camp,available,88,12%,8,"Humanities,Politics",,,
sixteen.camp,available,88,11%,7,Mathematics,,,
adlib.camp,available,88,7%,6,Entertainment,,,
three.camp,available,88,24%,5,Mathematics,,,
ten.camp,available,88,28%,3,"General,Mathematics",,,
attendant.camp,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.camp,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.camp,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.camp,available,86,25%,6,"Business,Education,Technology",,,
xiv.camp,available,86,12%,3,Mathematics,,,
cipher.camp,available,86,29%,6,Mathematics,,,
xix.camp,available,86,11%,3,Mathematics,,,
extempore.camp,available,86,3%,9,Entertainment,,,
engrossing.camp,available,86,0%,10,"Entertainment,Media,Technology",,,
star.camp,expiring,86,40%,4,"Entertainment,Media,Sports",05/09/2020 08:15,05/09/2025 08:15,Porkbun LLC
accessory.camp,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.camp,available,84,12%,6,Entertainment,,,
twentytwo.camp,available,84,11%,10,Mathematics,,,
thirteen.camp,available,84,10%,8,Mathematics,,,
nineteen.camp,available,84,8%,8,Mathematics,,,
fourteen.camp,available,84,8%,8,Mathematics,,,
seventeen.camp,available,84,7%,9,Mathematics,,,
twentyone.camp,available,84,13%,10,Mathematics,,,
thousand.camp,available,84,8%,8,Mathematics,,,
adjustable.camp,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.camp,available,84,12%,7,"Medicine,Science",,,
impromptu.camp,available,82,16%,9,Entertainment,,,
dozen.camp,available,82,10%,5,Mathematics,,,
enduring.camp,available,82,9%,8,"Health and Fitness,Religion",,,
altered.camp,available,82,9%,7,"Medicine,Science",,,
abkhaz.camp,available,82,1%,6,Geography,,,
abroach.camp,available,82,1%,7,Food and Beverage,,,
good.camp,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",26/02/2025 17:00,26/02/2026 17:00,Dynadot Inc
decade.camp,available,82,10%,6,Mathematics,,,
fivesome.camp,available,82,1%,8,Sports,,,
cleansing.camp,available,82,3%,9,Health and Fitness,,,
abdominal.camp,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.camp,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.camp,available,82,2%,7,Geography,,,
worshipful.camp,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.camp,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.camp,available,80,6%,6,"Medicine,Science",,,
trio.camp,resell,80,21%,4,Entertainment,18/07/2025 17:08,18/07/2026 17:08,"Sav.com, LLC"
able.camp,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.camp,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.camp,available,80,9%,5,Mathematics,,,
some.camp,available,80,32%,4,"Business,Media,Retail",,,
two.camp,available,80,24%,3,Mathematics,,,
yard.camp,available,80,26%,4,"Construction,General",,,
absorbable.camp,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.camp,available,80,24%,4,"General,Mathematics",,,
adoptable.camp,available,80,3%,9,"Education,Healthcare",,,
superstar.camp,available,80,18%,9,Entertainment,,,
seventh.camp,available,80,10%,7,Mathematics,,,
capable.camp,available,80,12%,7,"Business,Education,Technology",,,
first.camp,expiring,80,36%,5,"General,Mathematics",09/09/2020 10:49,09/09/2025 10:49,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
twenty.camp,available,80,12%,6,Mathematics,,,
abundant.camp,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
accidental.camp,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.camp,available,78,6%,8,"Business,Education,Technology",,,
accurate.camp,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.camp,available,78,3%,10,"Business,Education,Technology",,,
twentysix.camp,available,78,8%,10,Mathematics,,,
dormant.camp,available,78,4%,7,"Medicine,Science",,,
adorable.camp,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.camp,available,78,2%,9,Agriculture,,,
accessible.camp,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.camp,available,78,1%,9,Geography,,,
sixtynine.camp,available,78,8%,10,Mathematics,,,
honestly.camp,available,78,9%,8,"Business,Law",,,
acceptable.camp,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.camp,available,78,3%,10,"Business,Education,Technology",,,
acceptant.camp,available,78,1%,9,"Education,Healthcare",,,
low.camp,available,78,20%,3,"Business,Finance",,,
adjacent.camp,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.camp,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.camp,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.camp,available,78,1%,9,Geography,,,
nineteenth.camp,available,76,3%,10,Mathematics,,,
thousandth.camp,available,76,1%,10,Mathematics,,,
acoustic.camp,available,76,14%,8,Science,,,
adaptable.camp,available,76,9%,9,"Business,Education,Technology",,,
eighteen.camp,available,76,7%,8,Mathematics,,,
fifteenth.camp,available,76,2%,9,Mathematics,,,
ventral.camp,available,76,3%,7,Science,,,
resultant.camp,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.camp,available,76,2%,4,"Geography,Medicine,Science",,,
threed.camp,available,76,7%,7,Technology,,,
firstrate.camp,available,76,6%,10,Business,,,
diamond.camp,expiring,76,32%,7,Fashion,15/09/2024 17:08,15/09/2025 17:08,"Sav.com, LLC"
abrasive.camp,available,76,6%,8,"Construction,Manufacturing",,,
addable.camp,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.camp,available,76,28%,8,"Business,Education,Technology",,,
adipose.camp,available,76,2%,7,"Healthcare,Science",,,
incidental.camp,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.camp,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.camp,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.camp,available,76,1%,9,Mathematics,,,
thirteenth.camp,available,76,4%,10,Mathematics,,,
ancillary.camp,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.camp,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.camp,available,76,1%,10,Mathematics,,,
adherent.camp,available,76,4%,8,"Politics,Religion",,,
improvise.camp,available,76,4%,9,Entertainment,,,
supra.camp,available,74,25%,5,"Medicine,Science",,,
adrenergic.camp,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.camp,available,74,1%,10,"Business,Education,Technology",,,
accepting.camp,available,74,3%,9,"Education,Healthcare",,,
sensation.camp,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.camp,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.camp,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.camp,available,74,13%,5,"Entertainment,General,Media",,,
playing.camp,available,74,12%,7,Entertainment,,,
manageable.camp,available,74,4%,10,"Business,Education,Technology",,,
achievable.camp,available,74,4%,10,"Business,Education,Technology",,,
adamant.camp,available,74,14%,7,Religion,,,
activated.camp,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.camp,available,74,5%,9,"Business,Education,Healthcare",,,
single.camp,available,74,19%,6,Sports,,,
skilful.camp,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.camp,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.camp,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.camp,available,74,6%,8,"Medicine,Science",,,
mavin.camp,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adjunctive.camp,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.camp,available,72,1%,9,Entertainment,,,
adaptative.camp,available,72,1%,10,"Business,Education,Technology",,,
liv.camp,available,72,27%,3,Mathematics,,,
engrossed.camp,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.camp,available,72,0%,10,"Humanities,Law",,,
absolutist.camp,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.camp,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.camp,available,72,1%,10,Education,,,
abloom.camp,available,72,5%,6,Agriculture,,,
ablaze.camp,available,72,6%,6,Entertainment,,,
seventieth.camp,available,72,1%,10,Mathematics,,,
ninetieth.camp,available,72,1%,9,Mathematics,,,
champion.camp,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",16/07/2024 17:00,16/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
addicted.camp,available,72,9%,8,Healthcare,,,
eightieth.camp,available,72,1%,9,Mathematics,,,
adonic.camp,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.camp,available,72,1%,8,Mathematics,,,
adiabatic.camp,available,72,3%,9,"Engineering,Science",,,
existent.camp,available,72,3%,8,"Mathematics,Science",,,
deep.camp,resell,72,41%,4,"Engineering,Mathematics,Science",24/12/2024 03:14,24/12/2025 03:14,"Sav.com, LLC"
trey.camp,available,72,14%,4,Sports,,,
lovely.camp,resell,72,26%,6,"Entertainment,Fashion,Retail",01/05/2023 18:35,01/05/2026 18:35,"GoDaddy.com, LLC"
accustomed.camp,available,72,1%,10,"Business,Education,Humanities",,,
abreast.camp,available,72,2%,7,"Business,Technology",,,
ternary.camp,available,72,7%,7,Mathematics,,,
trinity.camp,available,72,18%,7,Religion,,,
recumbent.camp,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.camp,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.camp,available,70,4%,10,Religion,,,
adjusted.camp,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.camp,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.camp,available,70,1%,6,Medicine,,,
skillful.camp,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.camp,available,70,1%,8,"Construction,Manufacturing",,,
admired.camp,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.camp,available,70,2%,7,Entertainment,,,
absorbing.camp,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.camp,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.camp,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.camp,resell,70,40%,5,Mathematics,24/11/2024 17:05,24/11/2025 17:05,"Sav.com, LLC"
tiptop.camp,available,70,24%,6,Fashion,,,
septenary.camp,available,68,1%,9,Mathematics,,,
sevener.camp,available,68,1%,7,Mathematics,,,
overseas.camp,available,68,12%,8,"Hospitality,Travel",,,
aculeate.camp,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.camp,available,68,4%,8,Sports,,,
aberdonian.camp,available,68,1%,10,Geography,,,
accredited.camp,resell,68,9%,10,"Business,Education,Healthcare",10/12/2024 05:48,10/12/2025 05:48,Porkbun LLC
ane.camp,available,68,12%,3,Mathematics,,,
ablative.camp,available,68,3%,8,Science,,,
activating.camp,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.camp,available,68,1%,8,Mathematics,,,
decorated.camp,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.camp,available,68,14%,8,"Education,Religion",,,
threesome.camp,available,68,5%,9,Entertainment,,,
licenced.camp,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.camp,available,68,5%,6,Mathematics,,,
fiftieth.camp,available,68,0%,8,Mathematics,,,
thirtieth.camp,available,68,1%,9,Mathematics,,,
fortieth.camp,available,68,0%,8,Mathematics,,,
abnaki.camp,available,68,1%,6,Geography,,,
vindicated.camp,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.camp,available,68,0%,6,Geography,,,
aroused.camp,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.camp,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.camp,available,68,0%,8,Medicine,,,
deuce.camp,available,66,9%,5,Sports,,,
maven.camp,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxv.camp,available,66,6%,3,Mathematics,,,
according.camp,available,66,3%,9,"Business,Education,Technology",,,
four.camp,available,66,27%,4,Mathematics,,,
xviii.camp,available,66,5%,5,Mathematics,,,
acrobatic.camp,available,66,4%,9,"Entertainment,Sports",,,
century.camp,available,66,17%,7,Education,,,
fifty.camp,available,66,12%,5,Mathematics,,,
onec.camp,available,66,6%,5,Mathematics,,,
ninety.camp,available,66,11%,6,Mathematics,,,
clv.camp,available,66,10%,3,Mathematics,,,
modish.camp,available,66,5%,6,Fashion,,,
xxii.camp,available,66,6%,4,Mathematics,,,
xxvi.camp,available,66,3%,4,Mathematics,,,
thirty.camp,available,66,8%,6,Mathematics,,,
performing.camp,available,66,6%,10,Entertainment,,,
adorned.camp,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.camp,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.camp,available,66,10%,3,Mathematics,,,
xvii.camp,available,66,5%,4,Mathematics,,,
adopted.camp,available,66,4%,7,"Education,Healthcare",,,
xvi.camp,available,66,5%,3,Mathematics,,,
five.camp,available,66,26%,4,Mathematics,,,
xiii.camp,available,66,9%,4,Mathematics,,,
eighty.camp,available,66,6%,6,Mathematics,,,
latest.camp,available,66,18%,6,Technology,,,
xii.camp,available,66,10%,3,Mathematics,,,
abstinent.camp,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.camp,available,66,1%,6,Entertainment,,,
teenager.camp,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.camp,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.camp,available,66,1%,9,"Business,Law,Technology",,,
tenner.camp,available,66,5%,6,Finance,,,
acappella.camp,available,66,6%,10,Entertainment,,,
six.camp,available,66,26%,3,Mathematics,,,
adagio.camp,available,64,14%,6,Entertainment,,,
rising.camp,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.camp,available,64,3%,6,Entertainment,,,
nondrinker.camp,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.camp,available,64,3%,9,"Arts,Entertainment",,,
absolved.camp,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.camp,available,64,12%,7,"Medicine,Science",,,
acidic.camp,available,62,5%,6,"Food and Beverage,Science",,,
pungent.camp,available,62,1%,7,Food and Beverage,,,
playacting.camp,available,62,1%,10,Entertainment,,,
orso.camp,available,62,9%,5,"Business,Media,Technology",,,
twodozen.camp,available,62,1%,9,Mathematics,,,
chiliad.camp,available,62,2%,7,Mathematics,,,
exculpated.camp,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.camp,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.camp,available,62,1%,10,Mathematics,,,
cumulative.camp,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.camp,available,62,3%,7,"Fashion,Media",,,
fortyfour.camp,available,62,6%,10,Mathematics,,,
ensuant.camp,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activistic.camp,available,62,1%,10,"Humanities,Politics",,,
wrapped.camp,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.camp,available,62,2%,10,Mathematics,,,
adjuvant.camp,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.camp,available,62,5%,8,Mathematics,,,
nail.camp,available,62,16%,4,"Construction,Fashion,General,Retail",,,
troika.camp,available,62,8%,6,Politics,,,
sixteenth.camp,available,62,1%,9,Mathematics,,,
adoptive.camp,available,62,1%,8,"Education,Healthcare",,,
roughly.camp,available,62,3%,7,"Business,Media,Technology",,,
admissible.camp,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.camp,available,62,1%,9,Humanities,,,
abo.camp,available,62,15%,3,Science,,,
accrued.camp,available,62,2%,7,"Banking,Finance,Insurance",,,
clxxv.camp,available,60,1%,5,Mathematics,,,
cxxx.camp,available,60,4%,4,Mathematics,,,
clxxx.camp,available,60,1%,5,Mathematics,,,
idolised.camp,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.camp,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.camp,available,60,1%,7,Humanities,,,
acceptive.camp,available,60,1%,9,"Education,Healthcare",,,
idolized.camp,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.camp,available,60,4%,8,Education,,,
cxl.camp,available,60,7%,3,Mathematics,,,
cxxxv.camp,available,60,2%,5,Mathematics,,,
cxlv.camp,available,60,2%,4,Mathematics,,,
aboveboard.camp,available,60,5%,10,"Business,Law",,,
adnate.camp,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.camp,available,60,5%,3,Mathematics,,,
cxxv.camp,available,60,1%,4,Mathematics,,,
sixty.camp,available,60,13%,5,Mathematics,,,
cxv.camp,available,60,4%,3,Mathematics,,,
annexal.camp,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.camp,available,60,3%,4,Mathematics,,,
adnexal.camp,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.camp,available,60,1%,4,Mathematics,,,
cautionary.camp,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.camp,available,60,0%,9,"Health and Fitness,Religion",,,
clx.camp,available,60,10%,3,Mathematics,,,
thou.camp,available,60,7%,4,Mathematics,,,
abstemious.camp,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.camp,available,60,7%,10,Mathematics,,,
cxx.camp,available,60,10%,3,Mathematics,,,
octad.camp,available,58,5%,5,Mathematics,,,
centesimal.camp,available,58,1%,10,Mathematics,,,
pentad.camp,available,58,2%,6,Mathematics,,,
niner.camp,available,58,5%,5,Mathematics,,,
fourth.camp,available,58,13%,6,Mathematics,,,
twelfth.camp,available,58,2%,7,Mathematics,,,
enwrapped.camp,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.camp,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.camp,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
justabout.camp,available,58,3%,10,"Business,Media,Technology",,,
accented.camp,available,58,3%,8,"Arts,Entertainment",,,
seventy.camp,available,58,7%,7,Mathematics,,,
heptad.camp,available,58,1%,6,Mathematics,,,
sixtyone.camp,available,58,3%,9,Mathematics,,,
accretive.camp,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.camp,available,58,3%,8,"Business,Media,Technology",,,
adjustive.camp,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abuzz.camp,available,58,5%,5,"Entertainment,Media,Technology",,,
sextuplet.camp,available,58,1%,9,Healthcare,,,
linear.camp,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.camp,available,58,5%,5,Sports,,,
fifth.camp,available,58,12%,5,Mathematics,,,
actuarial.camp,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.camp,available,58,4%,5,Mathematics,,,
adhoc.camp,available,58,24%,6,"Business,Engineering,Technology",,,
fourscore.camp,available,58,4%,9,Mathematics,,,
abridged.camp,available,58,4%,8,Media,,,
addible.camp,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.camp,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.camp,available,58,5%,6,Mathematics,,,
offhanded.camp,available,58,1%,9,Entertainment,,,
adient.camp,available,58,4%,6,"Medicine,Science",,,
eighter.camp,available,58,2%,7,Mathematics,,,
lxxx.camp,available,58,2%,4,Mathematics,,,
aucourant.camp,available,58,3%,10,"Fashion,Media",,,
alacarte.camp,available,58,11%,10,Food and Beverage,,,
addressed.camp,available,58,3%,9,"Business,Technology,Telecommunications",,,
xxxviii.camp,available,56,1%,7,Mathematics,,,
xxxiv.camp,available,56,1%,5,Mathematics,,,
fiftynine.camp,available,56,4%,10,Mathematics,,,
xxviii.camp,available,56,1%,6,Mathematics,,,
fiftyfive.camp,available,56,7%,10,Mathematics,,,
appressed.camp,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.camp,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xli.camp,available,56,5%,3,Mathematics,,,
xxvii.camp,available,56,3%,5,Mathematics,,,
thirtysix.camp,available,56,5%,10,Mathematics,,,
xxxvii.camp,available,56,2%,6,Mathematics,,,
admittable.camp,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.camp,available,56,1%,6,Mathematics,,,
fortynine.camp,available,56,3%,10,Mathematics,,,
xlii.camp,available,56,5%,4,Mathematics,,,
lvi.camp,available,56,8%,3,Mathematics,,,
abdominous.camp,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.camp,available,56,17%,9,Mathematics,,,
addled.camp,available,56,2%,6,Entertainment,,,
xxix.camp,available,56,4%,4,Mathematics,,,
potbellied.camp,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.camp,available,56,4%,9,Mathematics,,,
xlvii.camp,available,56,2%,5,Mathematics,,,
lvii.camp,available,56,1%,4,Mathematics,,,
thirtytwo.camp,available,56,5%,10,Mathematics,,,
fiftyfour.camp,available,56,3%,10,Mathematics,,,
fiftytwo.camp,available,56,6%,9,Mathematics,,,
xliv.camp,available,56,2%,4,Mathematics,,,
admittible.camp,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.camp,available,56,7%,9,Mathematics,,,
xlv.camp,available,56,6%,3,Mathematics,,,
xxiii.camp,available,56,5%,5,Mathematics,,,
xxxi.camp,available,56,9%,4,Mathematics,,,
lviii.camp,available,56,1%,5,Mathematics,,,
thirtyone.camp,available,56,5%,10,Mathematics,,,
xxxii.camp,available,56,1%,5,Mathematics,,,
fortysix.camp,available,56,3%,9,Mathematics,,,
xxxvi.camp,available,56,1%,5,Mathematics,,,
xxxv.camp,available,56,4%,4,Mathematics,,,
xxiv.camp,available,56,5%,4,Mathematics,,,
fiftysix.camp,available,56,4%,9,Mathematics,,,
aone.camp,available,56,15%,5,Food and Beverage,,,
xliii.camp,available,56,1%,5,Mathematics,,,
xxxiii.camp,available,56,2%,6,Mathematics,,,
maledict.camp,available,56,1%,8,Religion,,,
halfdozen.camp,available,56,1%,10,Mathematics,,,
admissive.camp,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.camp,available,56,3%,4,Mathematics,,,
lii.camp,available,56,7%,3,Mathematics,,,
liii.camp,available,56,4%,4,Mathematics,,,
abeyant.camp,available,56,1%,7,"Business,Law",,,
ilx.camp,available,56,5%,3,Mathematics,,,
quaternity.camp,available,54,4%,10,Mathematics,,,
accentual.camp,available,54,3%,9,"Arts,Entertainment",,,
adducting.camp,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.camp,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.camp,available,54,2%,7,Science,,,
abasic.camp,available,54,1%,6,Science,,,
quatern.camp,available,54,2%,7,Mathematics,,,
monitory.camp,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.camp,available,54,1%,6,Science,,,
vii.camp,available,54,13%,3,Mathematics,,,
viii.camp,available,54,6%,4,Mathematics,,,
achromatic.camp,available,54,4%,10,Science,,,
scratchy.camp,available,54,3%,8,Fashion,,,
actuated.camp,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.camp,available,54,1%,8,Medicine,,,
deuceace.camp,available,54,2%,9,Sports,,,
twoscore.camp,available,54,2%,8,Mathematics,,,
topnotch.camp,available,54,18%,8,Business,,,
acoustical.camp,available,54,4%,10,Science,,,
adductive.camp,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.camp,available,54,4%,10,Mathematics,,,
abient.camp,available,54,1%,6,Science,,,
adjuratory.camp,available,54,0%,10,"Law,Politics,Religion",,,
adpressed.camp,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abaxial.camp,available,54,1%,7,Science,,,
abatable.camp,available,54,1%,8,Law,,,
quaternion.camp,available,54,6%,10,Mathematics,,,
aboral.camp,available,54,2%,6,Science,,,
admonitory.camp,available,54,0%,10,"Business,Education,Healthcare",,,
threescore.camp,available,54,1%,10,Mathematics,,,
xciii.camp,available,52,1%,5,Mathematics,,,
xcvii.camp,available,52,1%,5,Mathematics,,,
ninetyone.camp,available,52,5%,10,Mathematics,,,
ixc.camp,available,52,5%,3,Mathematics,,,
