Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
truant.camp,available,98,6%,6,Education,,,
essential.camp,available,98,27%,9,"Business,Technology",,,
whizz.camp,available,98,11%,5,"Business,Education,Technology",,,
american.camp,available,98,33%,8,Geography,,,
cordial.camp,available,98,11%,7,"Hospitality,Retail",,,
upstage.camp,available,98,7%,7,Entertainment,,,
joke.camp,available,98,16%,4,Entertainment,,,
nonstop.camp,available,98,20%,7,"Entertainment,Transportation,Travel",,,
forgiving.camp,available,96,3%,9,"Healthcare,Religion",,,
alamode.camp,available,96,12%,9,Fashion,,,
actual.camp,available,96,21%,6,"Real Estate,Retail,Technology",,,
academic.camp,available,96,20%,8,"Education,Humanities,Science",,,
automotive.camp,available,96,21%,10,Automotive,,,
foul.camp,available,96,6%,4,Sports,,,
avocado.camp,available,96,29%,7,Food and Beverage,,,
aggregate.camp,available,96,12%,9,"Business,Finance",,,
patent.camp,available,96,27%,6,"Business,Real Estate",,,
brute.camp,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.camp,available,96,6%,6,"Business,Law",,,
doable.camp,available,96,10%,6,"Business,Education,Technology",,,
arabic.camp,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.camp,available,96,3%,7,"Mathematics,Science",,,
abject.camp,available,94,8%,6,Humanities,,,
affine.camp,available,94,14%,6,Mathematics,,,
elderly.camp,available,94,10%,7,"Healthcare,Hospitality",,,
bitter.camp,available,94,16%,6,Food and Beverage,,,
virtuoso.camp,available,94,17%,8,"Arts,Entertainment",,,
adscript.camp,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.camp,available,94,11%,8,"Entertainment,Fashion",,,
awkward.camp,available,94,11%,7,Fashion,,,
adequate.camp,available,94,10%,8,"Education,Healthcare,Technology",,,
about.camp,available,94,28%,5,"Business,General,Media,Technology",,,
reliable.camp,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.camp,available,94,10%,5,Food and Beverage,,,
nimble.camp,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
around.camp,available,94,21%,6,"Business,General,Media,Technology",,,
twentieth.camp,available,92,3%,9,Mathematics,,,
neutral.camp,available,92,20%,7,"Business,Media,Politics",,,
blue.camp,available,92,31%,4,"Arts,Fashion,Media",,,
derelict.camp,available,92,7%,8,"Construction,Real Estate",,,
dilute.camp,available,92,3%,6,"Education,Healthcare",,,
curve.camp,available,92,29%,5,Mathematics,,,
abroad.camp,available,92,12%,6,"Hospitality,Travel",,,
nought.camp,available,92,4%,6,Mathematics,,,
adept.camp,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.camp,available,92,6%,9,"Business,Education,Healthcare",,,
aromatic.camp,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
ancient.camp,available,92,18%,7,Humanities,,,
sapphire.camp,available,92,13%,8,Fashion,,,
next.camp,available,92,43%,4,"Retail,Technology,Transportation",,,
caper.camp,available,92,7%,5,Entertainment,,,
annual.camp,available,92,6%,6,"Business,Finance",,,
agreeable.camp,available,92,3%,9,Hospitality,,,
automatic.camp,available,92,23%,9,"Manufacturing,Technology",,,
antic.camp,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.camp,available,92,5%,6,Medicine,,,
australian.camp,available,92,22%,10,"Geography,Travel",,,
adjective.camp,available,92,6%,9,Education,,,
curative.camp,available,92,26%,8,Healthcare,,,
eternal.camp,available,92,38%,7,"Arts,Religion",,,
animal.camp,resell,92,27%,6,"Agriculture,Media,Science",29/05/2025 17:00,29/05/2026 17:00,Dynadot Inc
nutrient.camp,available,92,8%,8,"Food and Beverage,Healthcare",,,
endearing.camp,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.camp,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.camp,available,90,5%,10,Retail,,,
van.camp,expiring,90,28%,3,Transportation,23/09/2018 19:40,23/09/2025 19:40,Squarespace Domains II LLC
clear.camp,available,90,46%,5,"Manufacturing,Retail,Technology",,,
adoring.camp,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.camp,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.camp,available,90,8%,8,Entertainment,,,
gripping.camp,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.camp,available,90,3%,10,Business,,,
backstage.camp,available,90,30%,9,Entertainment,,,
leash.camp,available,90,7%,5,"General,Health and Fitness,Retail",,,
ancestor.camp,available,90,8%,8,"Education,Humanities,Media",,,
addictive.camp,available,90,10%,9,Healthcare,,,
abortive.camp,available,90,1%,8,"Medicine,Science",,,
riveting.camp,available,90,6%,8,"Entertainment,Media,Technology",,,
antacid.camp,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.camp,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.camp,available,88,6%,8,"Entertainment,Technology",,,
atheist.camp,available,88,10%,7,Religion,,,
touching.camp,available,88,5%,8,"Arts,Entertainment",,,
animate.camp,available,88,14%,7,Agriculture,,,
proficient.camp,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aesthetic.camp,available,88,25%,9,Arts,,,
expectant.camp,available,88,2%,9,"Health and Fitness,Medicine",,,
fantastic.camp,available,88,17%,9,Entertainment,,,
respondent.camp,available,88,3%,10,"Business,Law",,,
cerulean.camp,available,88,15%,8,Arts,,,
twelve.camp,available,88,18%,6,"General,Mathematics",,,
tempting.camp,available,88,4%,8,"Food and Beverage,Retail",,,
fifteen.camp,available,88,13%,7,Mathematics,,,
hundred.camp,available,88,13%,7,Mathematics,,,
ace.camp,available,88,34%,3,Sports,,,
activist.camp,available,88,13%,8,"Humanities,Politics",,,
aery.camp,available,88,5%,4,"Arts,Fashion",,,
sixteen.camp,available,88,10%,7,Mathematics,,,
adlib.camp,available,88,7%,6,Entertainment,,,
alkaline.camp,available,88,9%,8,Health and Fitness,,,
three.camp,available,88,23%,5,Mathematics,,,
ten.camp,available,88,27%,3,"General,Mathematics",,,
antibiotic.camp,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.camp,available,88,3%,6,"Healthcare,Medicine",,,
ethereal.camp,available,88,29%,8,Arts,,,
beguiling.camp,available,88,1%,9,"Fashion,Retail",,,
affluent.camp,available,88,9%,8,"Finance,Retail",,,
antiseptic.camp,available,88,2%,10,Healthcare,,,
prenatal.camp,available,88,8%,8,"Health and Fitness,Medicine",,,
backward.camp,available,88,5%,8,Sports,,,
enticing.camp,available,88,3%,8,"Fashion,Retail",,,
alluring.camp,available,88,5%,8,"Fashion,Retail",,,
prenuptial.camp,available,88,2%,10,"Finance,Law",,,
attendant.camp,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
inspire.camp,available,86,36%,7,"Arts,Education,Humanities",,,
ageing.camp,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.camp,available,86,4%,9,"Arts,Humanities,Science",,,
sovereign.camp,available,86,37%,9,Politics,,,
berserk.camp,available,86,11%,7,"Arts,Entertainment,Media",,,
adolescent.camp,available,86,4%,10,"Education,Entertainment,Healthcare",,,
similar.camp,available,86,12%,7,"Retail,Technology",,,
rustic.camp,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.camp,available,86,10%,6,"Transportation,Travel",,,
aging.camp,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.camp,available,86,25%,6,"Business,Education,Technology",,,
daring.camp,available,86,11%,6,Sports,,,
angular.camp,available,86,20%,7,"Engineering,Mathematics",,,
attainable.camp,available,86,8%,10,"Business,Education",,,
xiv.camp,available,86,12%,3,Mathematics,,,
cipher.camp,available,86,29%,6,Mathematics,,,
xix.camp,available,86,10%,3,Mathematics,,,
extempore.camp,available,86,3%,9,Entertainment,,,
nude.camp,available,86,21%,4,Fashion,,,
axial.camp,available,86,10%,5,Science,,,
remedial.camp,available,86,6%,8,Healthcare,,,
engrossing.camp,available,86,1%,10,"Entertainment,Media,Technology",,,
star.camp,expiring,86,40%,4,"Entertainment,Media,Sports",05/09/2020 08:15,05/09/2025 08:15,Porkbun LLC
fruity.camp,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aggressive.camp,available,84,6%,10,"Business,Law,Sports",,,
wacky.camp,available,84,10%,5,Entertainment,,,
palliative.camp,available,84,6%,10,"Healthcare,Medicine",,,
before.camp,available,84,14%,6,"General,Sports,Transportation,Travel",,,
accessory.camp,available,84,9%,9,"Fashion,Retail,Technology",,,
emotive.camp,available,84,10%,7,"Arts,Entertainment",,,
acting.camp,available,84,12%,6,Entertainment,,,
amiss.camp,available,84,4%,5,"Business,Law,Media",,,
agnostic.camp,available,84,8%,8,"Religion,Science",,,
lord.camp,available,84,21%,4,Religion,,,
twentytwo.camp,available,84,10%,10,Mathematics,,,
hopeful.camp,available,84,10%,7,Travel,,,
thirteen.camp,available,84,10%,8,Mathematics,,,
souse.camp,available,84,3%,5,"Food and Beverage,Healthcare",,,
nineteen.camp,available,84,8%,8,Mathematics,,,
like.camp,resell,84,29%,4,"General,Retail,Technology",01/12/2024 17:15,01/12/2025 17:15,"Sav.com, LLC"
fourteen.camp,available,84,8%,8,Mathematics,,,
seventeen.camp,available,84,7%,9,Mathematics,,,
twentyone.camp,available,84,13%,10,Mathematics,,,
lenitive.camp,available,84,1%,8,"Healthcare,Medicine",,,
thousand.camp,available,84,8%,8,Mathematics,,,
amateur.camp,available,84,18%,7,Sports,,,
alarm.camp,available,84,26%,5,Technology,,,
atomic.camp,available,84,35%,6,Science,,,
adjustable.camp,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aleut.camp,available,84,3%,5,"Geography,Travel",,,
deviate.camp,available,84,12%,7,"Medicine,Science",,,
allergic.camp,available,84,3%,8,"Healthcare,Medicine",,,
allout.camp,available,84,9%,7,"Entertainment,Sports",,,
atlantic.camp,available,84,24%,8,Geography,,,
nutritive.camp,available,84,2%,9,"Food and Beverage,Healthcare",,,
alate.camp,available,82,2%,5,"Science,Technology",,,
albanian.camp,available,82,14%,8,"Geography,Travel",,,
alluvial.camp,available,82,4%,8,"Geography,Mining",,,
impromptu.camp,available,82,16%,9,Entertainment,,,
arctic.camp,available,82,26%,6,Geography,,,
enliven.camp,available,82,11%,7,"Arts,Health and Fitness",,,
dozen.camp,available,82,10%,5,Mathematics,,,
enduring.camp,available,82,9%,8,"Health and Fitness,Religion",,,
agrarian.camp,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
altered.camp,available,82,10%,7,"Medicine,Science",,,
allowable.camp,available,82,1%,9,"Business,Law",,,
audile.camp,available,82,3%,6,"Entertainment,Technology",,,
amalgamate.camp,available,82,5%,10,Manufacturing,,,
abkhaz.camp,available,82,2%,6,Geography,,,
asian.camp,available,82,21%,5,Military,,,
abroach.camp,available,82,1%,7,Food and Beverage,,,
anti.camp,available,82,29%,4,Politics,,,
attractive.camp,available,82,7%,10,"Fashion,Hospitality,Retail",,,
good.camp,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",26/02/2025 17:00,26/02/2026 17:00,Dynadot Inc
glittering.camp,available,82,5%,10,"Arts,Fashion",,,
gleaming.camp,available,82,4%,8,"Arts,Fashion",,,
progress.camp,available,82,31%,8,"Business,Education,General,Healthcare",,,
decade.camp,available,82,10%,6,Mathematics,,,
armenian.camp,available,82,11%,8,"Geography,Humanities",,,
fivesome.camp,available,82,1%,8,Sports,,,
cleansing.camp,available,82,4%,9,Health and Fitness,,,
alabaster.camp,available,82,8%,9,"Construction,Retail",,,
aryan.camp,available,82,14%,5,Humanities,,,
alienate.camp,available,82,3%,8,General,,,
sexy.camp,available,82,28%,4,"Entertainment,Fashion",,,
perpetual.camp,available,82,25%,9,"Engineering,Science,Technology",,,
abdominal.camp,available,82,2%,9,"Health and Fitness,Medicine",,,
dreadful.camp,available,82,5%,8,Entertainment,,,
austrian.camp,available,82,11%,8,"Geography,Travel",,,
absorbent.camp,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.camp,available,82,3%,7,Geography,,,
ailing.camp,available,82,3%,6,"Healthcare,Medicine",,,
arithmetic.camp,available,82,7%,10,"Engineering,Mathematics,Science",,,
silly.camp,available,82,21%,5,"Entertainment,Media",,,
amok.camp,available,81,11%,4,General,,,
worshipful.camp,available,80,1%,10,"Education,Healthcare,Religion",,,
gone.camp,available,80,14%,4,"Business,Healthcare,Media",,,
absolute.camp,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.camp,available,80,17%,6,"Arts,Entertainment,Media",,,
dorsal.camp,available,80,6%,6,"Medicine,Science",,,
trio.camp,resell,80,21%,4,Entertainment,18/07/2025 17:08,18/07/2026 17:08,"Sav.com, LLC"
able.camp,available,80,29%,4,"Business,Education,General,Technology",,,
horseback.camp,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
goon.camp,available,80,30%,5,"Business,Education,Healthcare",,,
advisory.camp,available,80,17%,8,"Business,Education,Healthcare",,,
alike.camp,available,80,8%,5,"Business,Education,General,Media",,,
appetizing.camp,available,80,3%,10,"Food and Beverage,Hospitality",,,
flickering.camp,available,80,2%,10,Entertainment,,,
affable.camp,available,80,5%,7,"Hospitality,Retail",,,
amiable.camp,available,80,5%,7,"Hospitality,Retail",,,
genial.camp,available,80,15%,6,"Hospitality,Retail",,,
anxiolytic.camp,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
ancestral.camp,available,80,14%,9,"Education,Humanities,Media",,,
sequent.camp,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.camp,available,80,9%,5,Mathematics,,,
fine.camp,available,80,27%,4,"Business,General,Retail",,,
angelic.camp,available,80,13%,7,"Arts,Religion",,,
crucial.camp,available,80,17%,7,"Business,Technology",,,
assertable.camp,available,80,1%,10,Law,,,
some.camp,available,80,32%,4,"Business,Media,Retail",,,
two.camp,available,80,23%,3,Mathematics,,,
yard.camp,available,80,25%,4,"Construction,General",,,
absorbable.camp,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.camp,available,80,24%,4,"General,Mathematics",,,
bucolic.camp,available,80,3%,7,"Agriculture,Hospitality",,,
adoptable.camp,available,80,4%,9,"Education,Healthcare",,,
alveolar.camp,available,80,1%,8,Healthcare,,,
superstar.camp,available,80,19%,9,Entertainment,,,
any.camp,resell,80,38%,3,"Business,Education,General,Media",08/02/2025 17:07,08/02/2026 17:07,"Sav.com, LLC"
seventh.camp,available,80,10%,7,Mathematics,,,
over.camp,available,80,23%,4,"Business,General,Media,Technology",,,
sanative.camp,available,80,2%,8,Healthcare,,,
alterable.camp,available,80,2%,9,Business,,,
baggy.camp,available,80,6%,5,Fashion,,,
capable.camp,available,80,13%,7,"Business,Education,Technology",,,
first.camp,expiring,80,34%,5,"General,Mathematics",09/09/2020 10:49,09/09/2025 10:49,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
twenty.camp,available,80,12%,6,Mathematics,,,
nutritious.camp,available,80,4%,10,"Food and Beverage,Healthcare",,,
abundant.camp,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
foreign.camp,available,78,11%,7,"Science,Technology",,,
wealthy.camp,available,78,19%,7,"Finance,Retail",,,
accidental.camp,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.camp,available,78,6%,8,"Business,Education,Technology",,,
aramean.camp,available,78,2%,7,Agriculture,,,
accurate.camp,available,78,16%,8,"Engineering,Mathematics,Science",,,
apart.camp,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
mass.camp,available,78,26%,4,"Engineering,General,Science",,,
auricular.camp,available,78,2%,9,Medicine,,,
obscure.camp,available,78,15%,7,Humanities,,,
exalt.camp,available,78,9%,5,"Arts,Religion",,,
appealing.camp,available,78,3%,9,Retail,,,
responsive.camp,available,78,16%,10,"Technology,Telecommunications",,,
recognised.camp,available,78,3%,10,"Business,Education,Technology",,,
andante.camp,available,78,9%,7,General,,,
twentysix.camp,available,78,8%,10,Mathematics,,,
artistic.camp,available,78,20%,8,Entertainment,,,
load.camp,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
dormant.camp,available,78,5%,7,"Medicine,Science",,,
grownup.camp,available,78,5%,7,"Education,Healthcare,Science",,,
airborne.camp,available,78,14%,8,"Aviation,Military",,,
adorable.camp,available,78,9%,8,"Entertainment,Fashion,Retail",,,
aramaic.camp,available,78,3%,7,Agriculture,,,
invigorate.camp,available,78,8%,10,"Health and Fitness,Sports",,,
abounding.camp,available,78,2%,9,Agriculture,,,
important.camp,available,78,12%,9,"Business,Education",,,
antecedent.camp,available,78,4%,10,Law,,,
accessible.camp,available,78,21%,10,"Healthcare,Retail,Technology",,,
available.camp,available,78,17%,9,"Retail,Technology",,,
awol.camp,available,78,12%,4,Military,,,
arawak.camp,available,78,5%,6,Agriculture,,,
abkhasian.camp,available,78,1%,9,Geography,,,
sixtynine.camp,available,78,8%,10,Mathematics,,,
honestly.camp,available,78,9%,8,"Business,Law",,,
asexual.camp,available,78,4%,7,Science,,,
stellar.camp,available,78,42%,7,"Entertainment,Media,Technology",,,
ascetic.camp,available,78,5%,7,Religion,,,
acceptable.camp,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.camp,available,78,3%,10,"Business,Education,Technology",,,
approach.camp,available,78,13%,8,Business,,,
ambient.camp,expiring,78,26%,7,Technology,01/09/2022 15:53,01/09/2025 15:53,"Global Domains International, Inc. DBA DomainCostClub.com"
acceptant.camp,available,78,1%,9,"Education,Healthcare",,,
low.camp,available,78,20%,3,"Business,Finance",,,
alone.camp,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
amazing.camp,available,78,29%,7,Entertainment,,,
adjacent.camp,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.camp,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.camp,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.camp,available,78,1%,9,Geography,,,
nineteenth.camp,available,76,3%,10,Mathematics,,,
amerind.camp,available,76,2%,7,Geography,,,
toad.camp,available,76,13%,4,General,,,
askant.camp,available,76,3%,6,Entertainment,,,
pastoral.camp,available,76,7%,8,"Agriculture,Hospitality",,,
thousandth.camp,available,76,1%,10,Mathematics,,,
acoustic.camp,available,76,14%,8,Science,,,
adaptable.camp,available,76,9%,9,"Business,Education,Technology",,,
eighteen.camp,available,76,7%,8,Mathematics,,,
fifteenth.camp,available,76,2%,9,Mathematics,,,
ventral.camp,available,76,4%,7,Science,,,
resultant.camp,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ague.camp,available,76,1%,4,"Geography,Medicine,Science",,,
connect.camp,resell,76,45%,7,Engineering,30/07/2025 17:06,30/07/2026 17:06,"Sav.com, LLC"
threed.camp,available,76,7%,7,Technology,,,
atypical.camp,available,76,25%,8,Science,,,
firstrate.camp,available,76,6%,10,Business,,,
diamond.camp,expiring,76,32%,7,Fashion,15/09/2024 17:08,15/09/2025 17:08,"Sav.com, LLC"
abrasive.camp,available,76,6%,8,"Construction,Manufacturing",,,
ahead.camp,available,76,23%,5,"Business,Sports,Technology",,,
andean.camp,available,76,6%,6,Geography,,,
altogether.camp,available,76,6%,10,"Business,Law",,,
addable.camp,available,76,3%,7,"Engineering,Mathematics,Science",,,
sandy.camp,available,76,16%,5,Geography,,,
gaping.camp,available,76,2%,6,Healthcare,,,
avian.camp,available,76,10%,5,Science,,,
authentic.camp,available,76,23%,9,"Fashion,Hospitality,Retail",,,
allegretto.camp,available,76,3%,10,Arts,,,
animated.camp,available,76,10%,8,"Arts,Entertainment,Media",,,
agog.camp,available,76,5%,4,"Arts,Entertainment,Media",,,
adaptive.camp,available,76,28%,8,"Business,Education,Technology",,,
adipose.camp,available,76,2%,7,"Healthcare,Science",,,
endemic.camp,available,76,7%,7,Healthcare,,,
awaken.camp,available,76,25%,6,Health and Fitness,,,
amino.camp,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
autonomous.camp,available,76,30%,10,Technology,,,
arboreal.camp,available,76,7%,8,Agriculture,,,
incidental.camp,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
archaic.camp,available,76,9%,7,Humanities,,,
back.camp,resell,76,20%,4,"Business,General,Media,Technology",01/01/2025 17:24,01/01/2026 17:24,"Sav.com, LLC"
adhesive.camp,available,76,8%,8,"Construction,Manufacturing,Technology",,,
aquatic.camp,available,76,13%,7,"Agriculture,Environment",,,
energizing.camp,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
equivocal.camp,available,76,3%,9,Law,,,
askance.camp,available,76,3%,7,Energy,,,
autotelic.camp,available,76,6%,9,Humanities,,,
hundredth.camp,available,76,1%,9,Mathematics,,,
thirteenth.camp,available,76,3%,10,Mathematics,,,
ancillary.camp,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.camp,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.camp,available,76,2%,10,Mathematics,,,
antiviral.camp,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
arcadian.camp,available,76,10%,8,"Agriculture,Hospitality",,,
sedative.camp,available,76,2%,8,Medicine,,,
adherent.camp,available,76,5%,8,"Politics,Religion",,,
angolan.camp,available,76,3%,7,Geography,,,
agnate.camp,available,76,2%,6,Humanities,,,
awful.camp,available,76,13%,5,Entertainment,,,
galling.camp,available,76,2%,7,"Entertainment,Media",,,
alaskan.camp,available,76,9%,7,"Geography,Travel",,,
obscene.camp,available,76,5%,7,"Entertainment,Media",,,
improvise.camp,available,76,4%,9,Entertainment,,,
counter.camp,available,76,20%,7,"Business,General,Retail",,,
supra.camp,available,74,25%,5,"Medicine,Science",,,
ambulant.camp,available,74,3%,8,Healthcare,,,
adrenergic.camp,available,74,1%,10,"Education,Healthcare,Science",,,
angulate.camp,available,74,1%,8,"Engineering,Mathematics",,,
arterial.camp,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
realizable.camp,available,74,1%,10,"Business,Education,Technology",,,
allied.camp,available,74,22%,6,"Business,Manufacturing",,,
advanced.camp,available,74,25%,8,"Business,Education,Healthcare",,,
answering.camp,available,74,4%,9,"Technology,Telecommunications",,,
altruistic.camp,available,74,6%,10,Humanities,,,
arthritic.camp,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
kooky.camp,available,74,8%,5,Entertainment,,,
asleep.camp,available,74,7%,6,"Healthcare,Medicine",,,
abnormal.camp,available,74,16%,8,"Medicine,Science",,,
eyry.camp,available,74,3%,4,"Arts,Fashion",,,
accepting.camp,available,74,3%,9,"Education,Healthcare",,,
sensation.camp,available,74,8%,9,"Entertainment,Media,Sports",,,
cleared.camp,available,74,8%,7,"Healthcare,Law,Transportation",,,
ameboid.camp,available,74,1%,7,Science,,,
acuate.camp,available,74,2%,6,"Engineering,Medicine,Science",,,
alveolate.camp,available,74,1%,9,Science,,,
broad.camp,available,74,13%,5,"Entertainment,General,Media",,,
playing.camp,available,74,12%,7,Entertainment,,,
alterative.camp,available,74,1%,10,Healthcare,,,
earmark.camp,available,74,6%,7,Finance,,,
argentine.camp,available,74,2%,9,Science,,,
loony.camp,available,74,5%,5,Entertainment,,,
ascending.camp,available,74,8%,9,"Sports,Travel",,,
aramaean.camp,available,74,1%,8,Agriculture,,,
manageable.camp,available,74,5%,10,"Business,Education,Technology",,,
arouse.camp,available,74,5%,6,Health and Fitness,,,
antifungal.camp,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
choice.camp,available,74,29%,6,"General,Retail",,,
vermifuge.camp,available,74,1%,9,Medicine,,,
afrikaans.camp,available,74,5%,9,Humanities,,,
provoking.camp,available,74,2%,9,"Entertainment,Media",,,
divine.camp,available,74,31%,6,"Arts,Religion",,,
ambulatory.camp,available,74,2%,10,Healthcare,,,
achievable.camp,available,74,5%,10,"Business,Education,Technology",,,
aerie.camp,available,74,8%,5,"Arts,Fashion",,,
adamant.camp,available,74,14%,7,Religion,,,
